timestamp,program,flag,return_code,execution_time,pkg_energy,dram_energy,user_time,sys_time,total_time,cpu_percent,avg_text,avg_data,peak_rss,inputs,outputs,minor_pagefaults,major_pagefaults,swaps,alloc_mem,reclaimed_mem,rts_mem,total_gcs,minor_gcs,major_gcs,avg_mem,max_mem,n_samples,init_cpu,init_sys,mut_cpu,mut_sys,total_gc_cpu,total_gc_sys,minor_gc_cpu,minor_gc_sys,major_gc_cpu,major_gc_sys,balance
1683281127,circsim,-O2,0,255969.372,1467770.0,50659.0,0.22,0.00,0.23,99,0,0,6560,0,8,0,966,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.125,0.125,0.103,0.104,0.095,0.095,0.008,0.008,1
1683281131,circsim,-O2,0,235731.328,1565487.0,46569.0,0.21,0.00,0.21,99,0,0,6716,0,8,0,965,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.096,0.097,0.089,0.089,0.008,0.008,1
1683281132,circsim,-O2,0,237373.987,1572139.0,50842.0,0.21,0.00,0.21,100,0,0,6716,0,8,0,969,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.098,0.098,0.090,0.091,0.008,0.008,1
1683281139,circsim,-O2,0,241643.549,1522457.0,49561.0,0.21,0.00,0.21,100,0,0,6684,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.098,0.090,0.090,0.008,0.008,1
1683281151,circsim,-O2,0,246566.35,1527035.0,53162.0,0.20,0.01,0.22,99,0,0,6512,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.120,0.099,0.099,0.091,0.092,0.008,0.008,1
1683281163,circsim,-O2,0,252482.668,1496456.0,48706.0,0.22,0.00,0.22,100,0,0,6512,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.123,0.122,0.101,0.102,0.093,0.094,0.008,0.008,1
1683281175,circsim,-O2,0,244195.18,1507992.0,47851.0,0.22,0.00,0.22,100,0,0,6724,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.119,0.099,0.100,0.091,0.092,0.008,0.008,1
1683281187,circsim,-O2,0,247013.165,1510067.0,48889.0,0.22,0.00,0.22,100,0,0,6724,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281190,circsim,-O2,0,236114.93,1607845.0,50415.0,0.21,0.00,0.21,99,0,0,6724,0,8,0,969,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.117,0.117,0.097,0.097,0.089,0.090,0.008,0.008,1
1683281191,circsim,-O2,0,236153.54,1601741.0,50415.0,0.21,0.00,0.21,99,0,0,6720,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.096,0.097,0.089,0.090,0.008,0.008,1
1683281199,circsim,-O2,0,241280.448,1518001.0,49133.0,0.21,0.00,0.21,99,0,0,6720,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.119,0.118,0.098,0.098,0.090,0.091,0.008,0.008,1
1683281211,circsim,-O2,0,242195.06,1513058.0,47546.0,0.21,0.00,0.22,99,0,0,6720,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.120,0.120,0.099,0.100,0.091,0.092,0.008,0.008,1
1683281223,circsim,-O2,0,246944.921,1505733.0,49438.0,0.21,0.00,0.22,99,0,0,6664,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.122,0.121,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281235,circsim,-O2,0,245842.477,1519100.0,50537.0,0.21,0.00,0.22,99,0,0,6684,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.121,0.120,0.099,0.100,0.091,0.092,0.008,0.008,1
1683281246,circsim,-O2,0,243898.808,1514767.0,51391.0,0.21,0.00,0.22,100,0,0,6504,0,8,0,967,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.121,0.120,0.100,0.101,0.092,0.093,0.008,0.008,1
1683281249,circsim,-O2,0,237171.085,1603756.0,48767.0,0.21,0.00,0.21,99,0,0,6620,0,8,0,968,0,472268720,69160352,3,456,432,24,0,278736,4,0.000,0.000,0.118,0.117,0.097,0.098,0.090,0.091,0.007,0.008,1
